    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    0.000000    0.000000   14.999997   10.027120     1.126101    77.638266
    2    2.489016    0.000000   14.999997   10.009891     1.126101    78.150099
    3    4.978032    0.000000   14.999997   10.051663     1.126101    79.086155
    4    7.467047    0.000000   14.999997   10.007484     1.126101    78.184683
    5    1.244508    2.155551   14.999997   10.023651     1.126101    77.986734
    6    3.733524    2.155551   14.999997   10.020075     1.126101    78.910603
    7    6.222539    2.155551   14.999997   10.031802     1.126101    78.150099
    8    8.711555    2.155551   14.999997   10.049295     1.126101    78.975159
    9    2.489016    4.311102   14.999997   10.016232     1.126101    77.857953
   10    4.978032    4.311102   14.999997   10.048940     1.126101    77.195599
   11    7.467047    4.311102   14.999997   10.028937     1.126101    77.756838
   12    9.956063    4.311102   14.999997   10.047232     1.126101    78.380655
   13    3.733524    6.466653   14.999997   10.028760     1.126101    77.035857
   14    6.222540    6.466653   14.999997   10.008021     1.126101    78.694540
   15    8.711555    6.466653   14.999997   10.035028     1.126101    78.737028
   16   11.200571    6.466653   14.999997   10.018061     1.126101    78.581238
   17    1.244503    0.718514   17.032284    9.954850     1.110645    10.767933
   18    3.733519    0.718514   17.032284    9.990078     1.110645    10.909889
   19    6.222534    0.718514   17.032284    9.979493     1.110645    10.867071
   20    8.711550    0.718514   17.032284    9.963886     1.110645    10.802845
   21    2.489011    2.874065   17.032284    9.978199     1.110645    10.860814
   22    4.978027    2.874065   17.032284   10.000677     1.110645    10.946778
   23    7.467042    2.874065   17.032284    9.946641     1.110645    10.734996
   24    9.956058    2.874065   17.032284   10.008546     1.110645    10.976750
   25    3.733519    5.029616   17.032284    9.969797     1.110645    10.825901
   26    6.222535    5.029616   17.032284    9.968540     1.110645    10.824913
   27    8.711550    5.029616   17.032284    9.945520     1.110645    10.730714
   28   11.200566    5.029616   17.032284    9.949606     1.110645    10.750147
   29    4.978027    7.185167   17.032284    9.983222     1.110645    10.882222
   30    7.467043    7.185167   17.032284    9.988510     1.110645    10.900667
   31    9.956058    7.185167   17.032284    9.974283     1.110645    10.847639
   32   12.445074    7.185167   17.032284    9.990462     1.110645    10.906266
   33    9.956068    1.437037   19.064535    9.998173     1.095574    10.791976
   34    2.489021    1.437037   19.064535    9.989187     1.095574    10.772214
   35    4.978037    1.437037   19.064535    9.951416     1.095574    10.629599
   36    7.467052    1.437037   19.064535    9.983317     1.095574    10.753770
   37   11.200576    3.592588   19.064535    9.996046     1.073600    10.795929
   38    3.733529    3.592588   19.064535    9.977197     1.110645    10.768262
   39    6.222545    3.592588   19.064535    9.972667     1.073600    10.730056
   40    8.711560    3.592588   19.064535    9.982571     1.095574    10.715564
   41   12.445084    5.748139   19.064535    9.994064     1.110650    10.834794
   42    4.978037    5.748139   19.064535    9.943998     1.095574    10.784730
   43    7.467053    5.748139   19.064535    9.962236     1.110645    10.716222
   44    9.956068    5.748139   19.064535    9.947402     1.095574    10.643103
   45   13.689592    7.903690   19.064535    9.966156     1.095574    10.745206
   46    6.222545    7.903690   19.064535    9.987835     1.095574    10.756734
   47    8.711561    7.903690   19.064535    9.962594     1.095574    10.715564
   48   11.200576    7.903690   19.064535    9.982282     1.095574    10.746194
   49    9.957312    0.038464   21.034880   10.041495     1.107574    21.889603
   50    2.497468    0.009467   21.040980   10.042978     1.107949    16.871397
   51    4.983159    0.002414   21.053037   10.020599     1.112730    21.852056
   52    7.459929    0.004708   21.055527   10.030074     1.107844    30.043695
   53    1.248416    2.151645   21.060617   10.037142     1.113324    27.431829
   54    3.734216    2.139281   21.051015   10.040824     1.101636    27.691040
   55    6.224760    2.131909   21.050329   10.040793     1.113693    25.565318
   56    8.717195    2.140867   21.052387   10.033144     1.105980    23.079270
   57   12.414872    4.290581   21.034844   10.033943     1.089861    22.793052
   58    4.978445    4.260585   21.111116    9.833835     0.886802    14.615575
   59    7.494158    4.267870   21.011922    9.990255     1.094371    13.588286
   60    9.958149    4.300988   21.057260   10.028845     1.109387    14.872480
   61   13.662193    6.487493   21.125663    9.843887     0.925545    15.925790
   62    6.238733    6.489338   21.064227    9.835907     0.848286    12.208575
   63    8.734126    6.469326   21.091155    9.975158     1.133000    12.994441
   64   11.206988    6.472525   21.034447   10.046236     1.100879    17.659238
   65    5.414063    5.783818   23.850107    3.614193     0.462502    16.564758
   66    6.885922    5.820367   23.964317    3.644877     0.428041    35.640595
   67    7.805190    6.845038   23.922300    4.014940     0.521372    66.981659
   68    8.889644    4.880021   23.792677    3.637431     0.349904    50.599040
   69    9.099976    6.242622   23.809895    4.123771     0.614557    53.657195
   70    5.028962    5.722186   22.443197    7.011669     0.830463    12.454611
   71    7.552112    4.608051   23.897213    7.037586     0.788014    76.611965
   72    9.553171    4.020396   23.778491    0.831306     0.278584   101.595623
   73   10.064460    6.743038   23.788814    0.871036     0.265248    90.231540
   74    7.581607    7.908915   23.954066    0.872210     0.291624   118.275659
   75    4.980989    6.701091   24.273920    0.923776     0.298335   236.647822
   76    4.989173    4.902947   24.354307    0.900434     0.241398   323.567596
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       677.0000
