    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    0.000000    0.000000   14.999997   10.053666     1.126101    77.862234
    2    2.489016    0.000000   14.999997   10.032496     1.126101    80.429306
    3    4.978032    0.000000   14.999997   10.048507     1.126101    81.214842
    4    7.467047    0.000000   14.999997   10.048108     1.126101    79.266318
    5    1.244508    2.155551   14.999997   10.005445     1.126101    79.082532
    6    3.733524    2.155551   14.999997   10.019660     1.126101    80.646357
    7    6.222539    2.155551   14.999997   10.031691     1.126101    80.409215
    8    8.711555    2.155551   14.999997   10.025853     1.126101    79.458008
    9    2.489016    4.311102   14.999997    9.999913     1.126101    79.594365
   10    4.978032    4.311102   14.999997   10.008650     1.126101    79.085826
   11    7.467047    4.311102   14.999997   10.000588     1.126101    79.978076
   12    9.956063    4.311102   14.999997   10.050813     1.126101    79.550230
   13    3.733524    6.466653   14.999997   10.032495     1.126101    81.421024
   14    6.222540    6.466653   14.999997   10.028802     1.126101    81.065969
   15    8.711555    6.466653   14.999997   10.029272     1.126101    80.783373
   16   11.200571    6.466653   14.999997   10.025262     1.126101    80.145064
   17    1.244503    0.718514   17.032284    9.944601     1.110645    10.733349
   18    3.733519    0.718514   17.032284    9.962877     1.110645    10.795929
   19    6.222534    0.718514   17.032284    9.943296     1.110645    10.725115
   20    8.711550    0.718514   17.032284    9.985824     1.110645    10.887163
   21    2.489011    2.874065   17.032284    9.976755     1.110645    10.857849
   22    4.978027    2.874065   17.032284    9.968052     1.110645    10.824583
   23    7.467042    2.874065   17.032284    9.956444     1.110645    10.779460
   24    9.956058    2.874065   17.032284    9.972456     1.110645    10.836441
   25    3.733519    5.029616   17.032284    9.992532     1.110645    10.919111
   26    6.222535    5.029616   17.032284    9.986479     1.110645    10.890456
   27    8.711550    5.029616   17.032284    9.990169     1.110645    10.913512
   28   11.200566    5.029616   17.032284    9.996038     1.110645    10.935250
   29    4.978027    7.185167   17.032284    9.993981     1.110645    10.924710
   30    7.467043    7.185167   17.032284    9.967694     1.110645    10.820960
   31    9.956058    7.185167   17.032284    9.973047     1.110645    10.841052
   32   12.445074    7.185167   17.032284    9.977537     1.110645    10.857520
   33    9.956068    1.437037   19.064535    9.977002     1.073600    10.739278
   34    2.489021    1.437037   19.064535    9.989010     1.103365    10.744548
   35    4.978037    1.437037   19.064535    9.986020     1.073600    10.762333
   36    7.467052    1.437037   19.064535    9.999151     1.101071    10.850603
   37   11.200576    3.592588   19.064535    9.985930     1.095574    10.825571
   38    3.733529    3.592588   19.064535    9.957698     1.101067    10.736643
   39    6.222545    3.592588   19.064535    9.994181     1.101067    10.817008
   40    8.711560    3.592588   19.064535    9.975344     1.125617    10.927016
   41   12.445084    5.748139   19.064535   10.013317     1.073600    10.831500
   42    4.978037    5.748139   19.064535    9.949158     1.114020    10.734996
   43    7.467053    5.748139   19.064535    9.957460     1.095574    10.735655
   44    9.956068    5.748139   19.064535    9.965041     1.095574    10.725115
   45   13.689592    7.903690   19.064535    9.978252     1.095574    10.700413
   46    6.222545    7.903690   19.064535    9.994454     1.095574    10.818325
   47    8.711561    7.903690   19.064535   10.000118     1.095574    10.776496
   48   11.200576    7.903690   19.064535    9.969702     1.095574    10.673405
   49    4.986410    8.615418   21.033472    9.991140     1.096540    17.523869
   50    2.510406    0.013925   21.033616   10.002539     1.111921    26.293544
   51    4.986643    0.005380   21.050943   10.030819     1.111961    35.479536
   52   12.444163    8.613599   21.044373   10.020706     1.111147    26.868615
   53    1.265779    2.134625   21.024159    9.986518     1.101750    16.948798
   54    3.739179    2.140548   21.083286    9.964568     0.957374    27.725623
   55    6.237384    2.118941   21.020658    9.976416     1.096634    16.264377
   56    8.765154    2.086254   21.150787    9.921553     0.933051    11.799833
   57   12.447468    4.315258   21.056538    9.967034     0.952938    17.738945
   58    4.965218    4.288667   21.100576    9.916483     0.909892    12.539258
   59    7.414206    4.332407   21.062891    9.917285     0.971614    10.897373
   60    9.947680    4.299462   21.148621    9.920106     0.938896    11.378246
   61   13.667883    6.483415   21.029682   10.005886     1.100804    25.342996
   62    6.207845    6.504729   21.140896    9.797967     0.893757    11.537988
   63    8.752380    6.500271   21.027372    9.962843     1.118296    14.469667
   64   11.220887    6.476508   21.027985   10.031578     1.105793    26.275429
   65    6.414657    4.951809   23.051681    3.431078     0.408352    19.054758
   66    7.656830    4.244435   23.087020    3.614231     0.426682    13.993405
   67    9.011980    4.757939   22.976275    4.186054     0.577839    21.775972
   68    8.972797    2.429039   23.111566    3.758000     0.419549    13.879444
   69    9.865861    3.589217   23.050887    4.142240     0.583663    23.123405
   70    6.376381    6.269222   23.038217    7.064684     0.850301    70.105028
   71    7.671908    2.906381   23.456038    6.989619     0.841867   134.665195
   72    9.228210    1.533692   23.680813    0.865949     0.269256   328.639819
   73   10.876173    3.577594   23.460767    0.848075     0.221427   177.115743
   74    9.275910    5.760175   23.323851    0.852255     0.272669   176.658255
   75    5.508446    4.381830   23.344354    0.881243     0.246573   168.586834
   76    3.690768    3.585173   21.996499    1.232284     0.527258    16.050619
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       677.0000
